,title,awards.wins,imdb.rating,id
747,The Eagle with Two Heads,1,6.9,743
748,The Ball at the Anjo House,2,7.4,744
749,Germany Year Zero,3,7.9,745
750,Green Dolphin Street,0,6.9,746
751,Odd Man Out,3,7.8,747
752,Possessed,0,7.2,748
754,Force of Evil,1,7.4,749
755,Fort Apache,2,7.6,750
756,Melody Time,1,6.6,751
757,Oliver Twist,2,7.8,752
758,The Snake Pit,11,7.7,753
759,The Street with No Name,0,7.2,754
760,Late Spring,5,8.3,755
761,House of Strangers,1,7.5,756
762,I Was a Male War Bride,0,7.1,757
763,Stromboli,2,7.3,758
764,The Black Rose,2,6.3,759
765,Brigada criminal,1,5.9,760
766,The Lawless,0,6.9,761
767,Trio,2,7.3,762
768,Alice in Wonderland,0,7.4,763
769,Miss Julie,2,7.4,764
770,Miracle in Milan,6,7.8,765
771,Saturday's Hero,0,6.6,766
772,Der Verlorene,1,7.1,767
773,Above and Beyond,3,7.0,768
774,Carrie,0,7.5,769
775,Come Back Little Sheba,7,7.8,770
776,Encore,0,7.0,771
777,Now Voyager,2,8.1,772
778,The Magnificent Ambersons,6,7.9,773
779,Cat People,1,7.4,774
780,One of Our Aircraft Is Missing,3,7.1,775
781,Native Land,1,6.3,776
782,The Ox-Bow Incident,5,8.1,777
783,Meet Me in St. Louis,9,7.7,778
784,Stormy Weather,1,7.3,779
785,Children of Paradise,3,8.3,780
787,Rhapsody in Blue,0,7.0,781
788,La perla,9,7.6,782
789,Body and Soul,2,7.8,783
790,The Southerner,6,7.4,784
791,I See a Dark Stranger,1,7.1,785
792,Monsieur Verdoux,6,8.0,786
793,He Walked by Night,1,7.3,787
794,Panic,2,7.9,788
795,Louisiana Story,5,7.1,789
796,The Damned,1,7.2,790
797,The Search,8,7.9,791
798,Mine Own Executioner,0,6.8,792
799,Take Me Out to the Ball Game,1,6.8,793
800,Miracle on 34th Street,7,7.9,794
801,All My Sons,0,7.4,795
802,That Forsyte Woman,2,6.6,796
803,Strange Deception,2,7.2,797
804,The Red Shoes,4,8.3,798
805,Das doppelte Lottchen,3,7.1,799
806,Begone Dull Care,2,7.3,800
807,The Gunfighter,0,7.7,801
808,Chicago Deadline,0,6.5,802
809,When Willie Comes Marching Home,2,6.6,803
810,The Hasty Heart,3,7.5,804
811,An American in Paris,10,7.3,805
813,The Queen of Spades,2,7.4,806
814,Angels in the Outfield,0,7.1,807
815,Harvey,2,8.1,808
816,Cèrcel de mujeres,0,7.2,809
817,Operation Disaster,0,6.9,810
818,Detective Story,7,7.6,811
819,Susana,0,7.4,812
820,Cops and Robbers,3,7.7,813
821,The Great Caruso,2,6.7,814
822,On the Riviera,3,6.5,815
823,The Well,0,7.4,816
824,El hombre sin rostro,1,7.2,817
825,High Noon,17,8.1,818
826,The Lavender Hill Mob,4,7.8,819
827,Here Comes the Groom,0,6.4,820
828,The Mating Season,2,7.6,821
829,The Naked Spur,2,7.5,822
830,Quo Vadis,12,7.2,823
831,Mexican Bus Ride,0,7.2,824
832,5 Fingers,5,7.8,825
833,Hans Christian Andersen,0,6.9,826
834,The Member of the Wedding,2,7.1,827
835,Random Harvest,8,8.0,828
836,Yankee Doodle Dandy,6,7.8,829
837,For Whom the Bell Tolls,4,7.0,830
838,Arsenic and Old Lace,0,8.1,831
840,Mrs. Parkington,3,7.0,832
841,Caesar and Cleopatra,0,6.4,833
842,Ziegfeld Follies,1,6.6,834
843,The Sin of Harold Diddlebock,0,6.9,835
844,Apartment for Peggy,0,7.3,836
845,The Fallen Idol,11,7.9,837
846,Red River,4,7.8,838
847,Yellow Sky,2,7.6,839
848,The Barkleys of Broadway,0,7.0,840
849,In the Name of the Law,3,7.4,841
850,Manon,2,7.1,842
851,Prince of Foxes,3,7.0,843
852,She Wore a Yellow Ribbon,0,7.4,844
853,Twelve O'Clock High,6,7.8,845
854,All About Eve,23,8.4,846
855,Edward and Caroline,0,7.0,847
856,Panic in the Streets,3,7.3,848
857,Treasure Island,0,7.0,849
858,Bellissima,1,7.9,850
859,Bright Victory,5,7.5,851
860,The Magic Box,3,7.1,852
861,The Thing from Another World,1,7.3,853
862,The Bad and the Beautiful,7,7.9,854
863,Ivanhoe,0,6.9,855
864,Der groèe Kènig,1,6.6,856
865,Journey for Margaret,1,7.2,857
866,The Song of Bernadette,8,7.7,858
867,The Curse of the Cat People,0,7.0,859
868,The Way Ahead,1,7.1,860
869,Gilda,1,7.8,861
870,Boomerang!,4,7.3,862
871,Bowery Buckaroos,0,6.7,863
872,The Cat Concerto,0,8.2,864
873,Angelina,2,6.9,865
874,I Became a Criminal,0,7.3,866
875,Easter Parade,2,7.5,867
876,I Remember Mama,6,8.3,868
877,Jour de Fete,1,7.4,869
878,June Bride,0,7.3,870
879,The Mating of Millie,0,7.2,871
880,The Paleface,0,7.0,872
881,Road House,0,7.3,873
882,Sitting Pretty,3,7.6,874
883,Sorry Wrong Number,0,7.5,875
884,La Terra Trema,1,7.9,876
885,Battleground,5,7.6,877
886,Come to the Stable,0,7.3,878
887,A Letter to Three Wives,5,7.9,879
888,Wuya yu maque,1,7.2,880
889,Cinderella,7,7.3,881
890,Highly Dangerous,0,5.8,882
893,The West Point Story,0,6.2,883
894,Cry the Beloved Country,4,7.1,884
895,The Red Badge of Courage,2,7.3,885
896,Rawhide,1,7.1,886
897,Beauties of the Night,3,7.0,887
898,The Happy Time,0,7.1,888
899,My Cousin Rachel,5,7.2,889
900,The Brothers and Sisters of the Toda Family,1,7.6,890
901,Bambi,6,7.4,891
902,Jungle Book,5,6.8,892
903,Woman of the Year,3,7.3,893
904,The Fighting Lady,3,7.2,894
905,Going My Way,18,7.3,895
906,Anchors Aweigh,0,7.2,896
907,Detour,1,7.5,897
908,Mildred Pierce,4,8.0,898
909,Levoton veri,1,6.7,899
910,Muzi bez krèdel,1,7.3,900
911,Dreams That Money Can Buy,1,6.8,901
912,A Double Life,3,7.1,902
913,Berlin Express,0,6.9,903
914,Quartet,1,7.5,904
915,Mi adorado Juan,1,6.7,905
916,The Fall of Berlin,2,6.3,906
918,Under Capricorn,1,6.2,907
919,The Jackpot,0,6.7,908
921,The Blue Veil,3,7.3,909
922,The Day the Earth Stood Still,3,7.8,910
923,Fourteen Hours,3,7.2,911
924,The River,5,7.6,912
925,Robinson Crusoe,7,7.0,913
926,Children of Hiroshima,1,7.9,914
927,Fan-Fan the Tulip,2,7.4,915
928,Feudin' Fools,0,7.2,916
929,Million Dollar Mermaid,2,6.5,917
930,Moulin Rouge,6,7.2,918
931,Suspicion,3,7.5,919
932,Cabin in the Sky,0,7.3,920
933,Phantom of the Opera,0,6.5,921
934,Shadow of a Doubt,2,8.0,922
935,So Proudly We Hail!,5,7.6,923
936,The Battle of Russia,4,7.5,924
937,Thirty Seconds Over Tokyo,2,7.5,925
938,The Clock,1,7.5,926
939,Leave Her to Heaven,0,7.8,927
940,Make Mine Music,1,6.5,928
941,Morning for the Osone Family,3,6.7,929
942,The Strange Love of Martha Ivers,0,7.5,930
943,Mourning Becomes Electra,4,6.5,931
944,Quai des Orfèvres,2,7.7,932
945,Adventures of Don Juan,2,7.0,933
946,Angels' Alley,0,6.5,934
947,The Big Clock,0,7.7,935
948,Mr. Blandings Builds His Dream House,0,7.4,936
949,Portrait of Jennie,2,7.8,937
950,Station West,0,6.8,938
951,The Third Man,5,8.3,939
952,Annie Get Your Gun,4,7.0,940
953,Broken Arrow,5,7.3,941
954,Devil's Doorway,1,7.3,942
955,The Great Manhunt,0,7.0,943
957,The Sound of Fury,0,7.3,944
958,Winchester '73,0,7.8,945
959,The African Queen,6,7.9,946
960,Europe '51,4,7.6,947
961,The Little World of Don Camillo,5,7.8,948
962,Strangers on a Train,2,8.1,949
963,Two Cents Worth of Hope,6,7.2,950
964,Waiting Women,0,7.1,951
965,The Sea Wolf,0,7.6,952
966,Sergeant York,5,7.8,953
967,In Which We Serve,9,7.4,954
968,The Pied Piper,4,7.1,955
969,The Pride of the Yankees,0,7.8,956
970,Lifeboat,5,7.8,957
971,The Three Caballeros,0,6.6,958
972,The Chase,0,6.7,959
973,Sister Kenny,2,7.1,960
974,Lost Youth,2,6.7,961
975,Kiss of Death,4,7.6,962
976,Johnny Belinda,5,7.9,963
977,Key Largo,0,7.9,964
978,Bitter Rice,0,7.7,965
979,Salèn Mèxico,1,7.5,966
980,Criss Cross,0,7.6,967
981,Orpheus,0,8.1,968
982,Whisky Galore,2,7.4,969
983,The Blue Lamp,0,7.0,970
984,D.O.A.,1,7.4,971
985,Destination Moon,3,6.4,972
986,Les Enfants Terribles,0,7.3,973
987,Gone to Earth,1,7.4,974
988,Diary of a Country Priest,8,8.0,975
989,Kon-Tiki,2,8.0,976
990,The Magnificent Yankee,0,7.0,977
991,The Men,4,7.2,978
992,Los Olvidados,13,8.2,979
993,Sunset Blvd.,21,8.5,980
994,Attention! Bandits!,1,6.6,981
995,David and Bathsheba,6,6.1,982
996,The Man with a Cloak,0,6.7,983
997,A Streetcar Named Desire,18,8.1,984
998,The Golden Coach,1,7.3,985
999,The Marrying Kind,0,7.0,986
1000,Pat and Mike,0,7.0,987
1001,The Witch,2,6.6,988
1002,The Robe,5,6.8,989
1003,The Band Wagon,5,7.6,990
1004,Scaramouche,1,7.7,991
1005,The Snows of Kilimanjaro,3,6.3,992
1006,Flavor of Green Tea Over Rice,1,8.0,993
1007,The Lady Without Camelias,1,7.2,994
1008,Statues also Die,1,7.6,995
1009,Ana-ta-han,0,7.5,996
1010,The Bridges at Toko-Ri,0,6.9,997
1011,Magnificent Obsession,2,7.1,998
1012,True Friends,1,7.6,999
1013,The Life of Oharu,2,8.2,1000
1014,The Big Heat,2,8.0,1001
1015,Calamity Jane,0,7.3,1002
1016,Carne de horca,4,6.9,1003
1017,Knights of the Round Table,0,6.3,1004
1018,The Living Desert,6,7.7,1005
1019,Loose in London,0,7.0,1006
1020,Punktchen and Anton,0,6.6,1007
1021,Indiscretion of an American Wife,0,6.4,1008
1023,20000 Leagues Under the Sea,3,7.2,1009
1024,The High and the Mighty,2,7.0,1010
1025,The Garden of Women,8,6.8,1011
1026,It Came from Outer Space,0,6.6,1012
1027,Shane,5,7.7,1013
1028,Doctor in the House,0,6.7,1014
1029,Godzilla,1,7.5,1015
1030,Riot in Cell Block 11,0,7.0,1016
1031,Them!,2,7.3,1017
1032,The Vanishing Prairie,4,7.8,1018
1033,Barabbas,0,7.5,1019
1034,Welcome Mr. Marshall!,4,8.1,1020
1035,Beneath the 12-Mile Reef,0,5.7,1021
1036,The Wages of Fear,6,8.2,1022
1037,The Sun Shines Bright,0,7.2,1023
1038,Fear and Desire,0,5.7,1024
1039,The Glass Wall,1,6.8,1025
1040,Little Boy Lost,0,7.0,1026
1041,Little Fugitive,5,7.7,1027
1042,Man on a Tightrope,1,7.1,1028
1043,Beat the Devil,1,6.7,1029
1045,Phffft,0,6.6,1030
1046,Rear Window,11,8.6,1031
1047,Senso,3,7.7,1032
1048,Seven Brides for Seven Brothers,4,7.4,1033
1050,La Strada,11,8.1,1034
1051,The Stranger in Between,1,7.4,1035
1052,I vinti,0,6.8,1036
1053,From Here to Eternity,22,7.8,1037
1054,The Hitch-Hiker,1,7.0,1038
1055,How to Marry a Millionaire,0,7.0,1039
1056,The Moon Is Blue,4,6.7,1040
1057,Neapolitans in Milan,0,6.4,1041
1058,Pickup on South Street,2,7.8,1042
1059,Titanic,0,7.3,1043
1060,The War of the Worlds,5,7.1,1044
1061,The Caine Mutiny,9,7.9,1045
1062,The Crucified Lovers,1,8.2,1046
1063,Diabolique,4,8.2,1047
1064,Samurai I: Musashi Miyamoto,2,7.6,1048
1065,With a Song in My Heart,5,7.1,1049
1066,The Actress,3,6.7,1050
1067,House of Wax,1,7.1,1051
1068,I Confess,0,7.3,1052
1070,Dial M for Murder,4,8.2,1053
1071,The Egyptian,2,6.6,1054
1072,Executive Suite,7,7.4,1055
1073,Johnny Guitar,1,7.7,1056
1074,The Miracle of Marcelino,9,7.3,1057
1075,Lovers Happy Lovers!,3,6.9,1058
1076,Rouge et noir,3,6.8,1059
1077,Sabrina,7,7.7,1060
1078,Salt of the Earth,3,7.5,1061
1079,Gentlemen Prefer Blondes,0,7.3,1062
1080,Othello,1,7.8,1063
1081,The Conquest of Everest,6,7.1,1064
1082,Kiss Me Kate,0,7.2,1065
1083,Torch Song,2,5.3,1066
1084,Wife,1,7.0,1067
1085,I Vitelloni,6,8.0,1068
1086,It Should Happen to You,0,7.3,1069
1087,Scarlet Week,2,6.8,1070
1089,Susan Slept Here,0,6.5,1071
1090,Umberto D.,4,8.2,1072
1091,Mogambo,5,6.7,1073
1092,The Dam Busters,0,7.4,1074
1093,The Long Long Trailer,0,7.0,1075
1094,On the Waterfront,31,8.3,1076
1095,The River and Death,1,7.0,1077
1096,Sudden Fear,5,7.6,1078
1097,Phone Call from a Stranger,1,7.3,1079
1098,The Thief,2,6.8,1080
1099,Viva Zapata!,3,7.5,1081
1100,Gate of Hell,7,7.2,1082
1101,Il segno di Venere,0,6.8,1083
1102,Stalag 17,3,8.1,1084
1103,Tokyo Story,3,8.3,1085
1104,Knock on Wood,0,6.9,1086
1105,Sansho the Bailiff,1,8.4,1087
1106,There's No Business Like Show Business,0,6.5,1088
1107,The White Reindeer,5,7.1,1089
1108,The Adultress,2,7.4,1090
1109,Ugetsu,5,8.2,1091
1110,Mr. Hulot's Holiday,4,7.6,1092
1111,The Barefoot Contessa,3,7.1,1093
1112,Brigadoon,4,6.9,1094
1113,Seven Samurai,8,8.7,1095
1114,Room for One More,0,7.3,1096
1115,El,0,7.8,1097
1116,Call Me Madam,2,7.0,1098
1117,Duck Amuck,1,8.5,1099
1118,Duck Dodgers in the 24èth Century,0,8.2,1100
1119,Bread Love and Dreams,6,7.0,1101
1120,The Story of Three Loves,0,6.6,1102
1121,Late Chrysanthemums,1,7.6,1103
1122,The Captain's Paradise,0,7.1,1104
1123,The Proud and the Beautiful,2,7.3,1105
1124,Journey to Italy,2,7.5,1106
1125,Liliomfi,0,7.8,1107
1126,The Sheep Has Five Legs,2,6.8,1108
1127,The Beast from 20000 Fathoms,0,6.7,1109
1128,Eaux d'artifice,1,7.1,1110
1129,Genevieve,5,7.3,1111
1130,Lili,7,7.5,1112
1131,The Little Kidnappers,6,7.2,1113
1132,Sadko,1,4.9,1114
1133,Hell and High Water,2,6.2,1115
1134,The Gold of Naples,3,7.4,1116
1135,Fear,1,6.6,1117
1136,Frisky,1,6.7,1118
1137,Three Coins in the Fountain,0,6.3,1119
1138,A Phantasy,1,7.0,1120
1139,Singin' in the Rain,7,8.4,1121
1140,The Cruel Sea,0,7.7,1122
1141,Invaders from Mars,0,6.5,1123
1142,The Man Between,1,7.2,1124
1143,The Fiancee,2,7.4,1125
1144,Roman Holiday,11,8.1,1126
1145,Young Bess,3,6.7,1127
1147,The Country Girl,9,7.3,1128
1148,Hobson's Choice,2,7.7,1129
1149,Twenty-Four Eyes,10,8.0,1130
1150,This Island Earth,1,5.8,1131
1151,The Quiet Man,10,7.9,1132
1152,The Desert Rats,2,6.8,1133
1153,Julius Caesar,8,7.4,1134
1154,Touchez Pas au Grisbi,1,8.0,1135
1155,Broken Lance,2,7.0,1136
1156,Carmen Jones,8,7.0,1137
1157,Creature from the Black Lagoon,1,7.0,1138
1158,Chronicle of Poor Lovers,4,6.9,1139
1159,The Glenn Miller Story,2,7.3,1140
1160,Daddy Long Legs,0,6.8,1141
1161,It's Always Fair Weather,0,7.1,1142
1162,Sound of the Mountain,1,8.1,1143
1163,Bad Day at Black Rock,6,7.8,1144
1164,The Grand Maneuver,4,7.0,1145
1165,Interrupted Melody,0,6.9,1146
1166,Anastasia,7,7.2,1147
1167,Embajadores en el infierno,3,5.6,1148
1168,Le amiche,6,7.3,1149
1169,The Ladykillers,3,7.8,1150
1170,Love Me or Leave Me,2,7.3,1151
1171,The Man with the Golden Arm,5,7.5,1152
1172,The Rose Tattoo,10,7.3,1153
1173,Attack,1,7.5,1154
1174,The Bad Seed,5,7.5,1155
1175,The Court Jester,2,8.0,1156
1176,A Town Like Alice,0,7.2,1157
1177,12 Angry Men,21,8.9,1158
1178,3:10 to Yuma,3,7.6,1159
1179,Guys and Dolls,6,7.3,1160
1180,Doctor at Sea,0,5.7,1161
1181,The Big Knife,1,6.9,1162
1182,A Kid for Two Farthings,0,6.7,1163
1183,Death of a Cyclist,2,7.8,1164
1184,Pather Panchali,9,8.3,1165
1185,The Seven Year Itch,0,7.3,1166
1186,Strategic Air Command,2,6.4,1167
1187,Raquel's Shoeshiner,0,7.3,1168
1188,Main Street,7,7.9,1169
1189,Friendly Persuasion,10,7.5,1170
1190,Invasion of the Body Snatchers,1,7.8,1171
1191,Somebody Up There Likes Me,5,7.5,1172
1192,War and Peace,10,6.8,1173
1193,All That Heaven Allows,1,7.7,1174
1194,Rififi,5,8.2,1175
1195,Wild Love,1,6.9,1176
1196,Love Is a Many-Splendored Thing,6,6.6,1177
1197,Ordet,8,8.1,1178
1198,Not as a Stranger,3,6.8,1179
1199,Summertime,5,7.5,1180
1200,The Unknown Soldier,7,7.9,1181
1201,Bhowani Junction,0,6.4,1182
1202,...And God Created Woman,1,6.3,1183
1203,Sissi: The Young Empress,0,6.5,1184
1204,The Teahouse of the August Moon,0,6.9,1185
1205,Four Bags Full,3,7.6,1186
1206,The Desperate Hours,3,7.6,1187
1207,The Tender Trap,0,6.4,1188
1208,Il Bidone,0,7.6,1189
1209,I Live in Fear: Record of a Living Being,0,7.4,1190
1210,Killer's Kiss,1,6.7,1191
1211,Oklahoma!,3,7.2,1192
1212,The Bespoke Overcoat,3,7.3,1193
1213,Blonde Sinner,0,7.2,1194
1214,Come Back Africa,1,7.1,1195
1215,The Great Man,0,7.1,1196
1216,The Silent World,5,7.3,1197
1217,Richard III,11,7.6,1198
1218,The Ten Commandments,7,7.9,1199
1219,Kiss Me Deadly,1,7.7,1200
1220,One Froggy Evening,1,8.4,1201
1221,Earth vs. the Flying Saucers,1,6.4,1202
1223,Le mystère Picasso,1,7.9,1203
1224,The Forty-first,1,7.8,1204
1225,Trapeze,3,6.8,1205
1226,Devdas,3,7.9,1206
1227,La 'Moara cu noroc',0,7.8,1207
1228,The Trouble with Harry,0,7.2,1208
1229,Aparajito,8,8.1,1209
1230,Bigger Than Life,0,7.6,1210
1231,The Solid Gold Cadillac,0,7.6,1211
1232,Totè Peppino e i fuorilegge,1,7.3,1212
1233,Zhu Fu,1,6.7,1213
1234,The Court-Martial of Billy Mitchell,2,6.9,1214
1235,The Deep Blue Sea,3,7.1,1215
1236,The Night of the Hunter,1,8.1,1216
1237,Picnic,5,7.2,1217
1238,Taira Clan Saga,1,7.5,1218
1239,Yèkihi,2,7.5,1219
1240,The Rocket from Calabuch,6,7.6,1220
1241,Forbidden Planet,2,7.7,1221
1242,The Captain from Kèpenick,12,7.2,1222
1243,The Spanish Gardener,0,6.8,1223
1244,Written on the Wind,0,7.5,1224
1245,Around the World in Eighty Days,13,6.8,1225
1246,Cien,0,6.9,1226
1247,The Great Locomotive Chase,0,7.1,1227
1248,The Rainmaker,3,7.1,1228
1249,The Bachelor,1,6.2,1229
1250,A Man Escaped,4,8.1,1230
1251,Blinkity Blank,2,6.6,1231
1252,Marty,18,7.7,1232
1253,The Prisoner,9,7.1,1233
1254,Stella,0,8.0,1234
1255,Carousel,0,6.9,1235
1256,High Society,0,7.0,1236
1257,Three Men in a Boat,0,5.9,1237
1258,An Affair to Remember,5,7.6,1238
1259,Footsteps in the Fog,1,7.0,1239
1260,The Criminal Life of Archibaldo de la Cruz,1,8.0,1240
1262,Smiles of a Summer Night,5,8.0,1241
1263,To Catch a Thief,0,7.5,1242
1264,Alexander the Great,0,5.8,1243
1265,Autumn Leaves,1,6.7,1244
1266,The Burmese Harp,5,8.1,1245
1267,Flowing,4,7.9,1246
1268,Seven Men from Now,0,7.6,1247
1269,Warning from Space,3,4.5,1248
1270,The End of the Affair,2,6.7,1249
1271,Blackboard Jungle,0,7.4,1250
1272,The Long Gray Line,0,7.3,1251
1273,Shree 420,2,8.1,1252
1274,The Red Balloon,6,8.2,1253
1275,Baby Doll,7,7.5,1254
1276,The Brave One,0,6.8,1255
1277,The Catered Affair,2,7.7,1256
1278,The Harder They Fall,0,7.6,1257
1279,An Eye for an Eye,0,7.0,1258
1280,I'll Cry Tomorrow,2,7.4,1259
1281,Jedda the Uncivilized,0,6.4,1260
1282,A Man Called Peter,3,7.2,1261
1283,Mister Roberts,4,7.8,1262
1284,Street of Shame,2,8.0,1263
1285,Invitation to the Dance,1,6.4,1264
1286,The King and I,13,7.5,1265
1287,Lust for Life,4,7.4,1266
1288,The Searchers,2,8.0,1267
1289,East of Eden,10,8.0,1268
1290,Lady and the Tramp,2,7.4,1269
1291,Trial,2,6.9,1270
1292,Floating Clouds,9,8.0,1271
1293,Bus Stop,2,6.7,1272
1294,Crashing Las Vegas,0,6.8,1273
1295,The Man Who Never Was,2,7.5,1274
1296,The Kentuckian,0,6.3,1275
1297,She Was Like a Wild Chrysanthemum,2,7.7,1276
1298,Pete Kelly's Blues,0,6.5,1277
1299,The Violent Men,1,7.0,1278
1300,The Eddy Duchin Story,0,7.0,1279
1301,Guendalina,3,7.0,1280
1302,Meet Me in Las Vegas,0,6.0,1281
1303,Moby Dick,7,7.4,1282
1304,Tea and Sympathy,2,7.3,1283
1305,April Love,3,6.1,1284
1306,Night and Fog,2,8.6,1285
1307,Rebel Without a Cause,4,7.8,1286
1308,Sissi,0,7.0,1287
1309,Donatella,1,7.6,1288
1310,Gervaise,11,7.4,1289
1311,Giant,7,7.7,1290
1312,The Man in the Gray Flannel Suit,1,7.2,1291
1313,Secrets of Life,1,8.0,1292
1314,Last Pair Out,0,6.1,1293
1315,The Roof,3,7.2,1294
1316,Donzoko,5,7.5,1295
1317,Designing Woman,2,6.9,1296
1318,A Face in the Crowd,1,8.2,1297
1319,The Nights of Cabiria,16,8.3,1298
1320,A Tailor's Maid,1,7.1,1299
1321,Peyton Place,12,7.3,1300
1322,The Wayward Bus,0,6.7,1301
1323,Araya,0,7.8,1302
1324,Conflagration,6,7.3,1303
1325,Home Before Dark,0,7.2,1304
1326,Hèz a sziklèk alatt,1,7.3,1305
1327,The Law,1,6.9,1306
1328,Me and the Colonel,3,7.2,1307
1329,Separate Tables,10,7.6,1308
1330,The Deadly Invention,0,7.6,1309
1331,The Diary of Anne Frank,10,7.4,1310
1332,Odd Obsession,4,7.3,1311
1333,They Came to Cordura,1,6.5,1312
1334,Exodus,5,6.8,1313
1335,Let's Make Love,2,6.5,1314
1336,He Who Must Die,3,7.4,1315
1337,The Helen Morgan Story,1,6.3,1316
1338,Nine Lives,0,7.5,1317
1339,On the Bowery,4,7.6,1318
1340,Sweet Smell of Success,4,8.2,1319
1341,Woman in a Dressing Gown,4,7.2,1320
1342,The 7th Voyage of Sinbad,1,7.2,1321
1343,The Blob,0,6.4,1322
1344,Cat on a Hot Tin Roof,10,8.1,1323
1345,The Geisha Boy,0,6.4,1324
1346,Time Stood Still,1,7.3,1325
1347,The Five Pennies,7,7.3,1326
1348,The Nun's Story,22,7.6,1327
1349,Operation Petticoat,3,7.3,1328
1350,The Rest Is Silence,1,7.1,1329
1351,The Shaggy Dog,1,6.5,1330
1352,Stars,1,7.5,1331
1353,That Kind of Woman,0,6.3,1332
1354,The Alamo,8,6.9,1333
1355,Jungle Cat,1,7.4,1334
1356,The Bachelor Party,2,6.8,1335
1357,Funny Face,7,7.1,1336
1359,Witness for the Prosecution,10,8.4,1337
1360,Gigi,25,6.9,1338
1361,The Law Is the Law,0,7.3,1339
1362,A Movie,1,7.1,1340
1363,The Old Man and the Sea,7,7.0,1341
1364,Ashes and Diamonds,3,7.9,1342
1365,La sfida,5,6.8,1343
1366,It Started in Naples,0,6.3,1344
1367,The Virgin Spring,5,8.1,1345
1368,Midnight Lace,2,6.9,1346
1369,Mother India,7,8.0,1347
1370,Fear Strikes Out,0,7.0,1348
1371,The Incredible Shrinking Man,2,7.7,1349
1373,Sayonara,12,7.3,1350
1374,Sissi: The Fateful Years of an Empress,0,6.5,1351
1375,The Story of Esther Costello,2,5.8,1352
1376,Will Success Spoil Rock Hunter?,2,7.1,1353
1377,Desire Under the Elms,0,6.6,1354
1378,Fanfare,0,7.5,1355
1379,The Horse's Mouth,7,7.8,1356
1380,I Want to Live!,9,7.5,1357
1381,Look Back in Anger,2,7.2,1358
1382,The Naked Maja,1,5.5,1359
1383,Rally 'Round the Flag Boys!,0,6.0,1360
1384,Run Silent Run Deep,1,7.4,1361
1385,Kaagaz Ke Phool,2,8.1,1362
1386,The Last Angry Man,4,7.1,1363
1387,The League of Gentlemen,2,7.5,1364
1388,Middle of the Night,2,7.2,1365
1389,The Human Condition II: Road to Eternity,3,8.5,1366
1390,Pillow Talk,9,7.5,1367
1391,The Savage Innocents,1,7.2,1368
1392,This Earth Is Mine,1,6.5,1369
1393,Tiger Bay,2,7.7,1370
1394,El cochecito,3,7.6,1371
1395,The Goddess,0,7.9,1372
1396,House of Usher,2,7.0,1373
1397,The Adventures of Arsène Lupin,0,6.4,1374
1398,The Enemy Below,5,7.6,1375
1399,The Seine Meets Paris,2,7.3,1376
1400,The Seventh Seal,7,8.3,1377
1401,Wild Strawberries,13,8.3,1378
1402,And Quiet Flows the Don,1,7.8,1379
1403,Tizoc,4,7.6,1380
1404,Stolen Desire,1,6.8,1381
1405,Orders to Kill,0,7.1,1382
1406,Love Is My Profession,0,6.9,1383
1407,The Tunnel of Love,3,6.0,1384
1408,Vertigo,10,8.4,1385
1409,Career,4,7.0,1386
1410,The Great War,7,8.4,1387
1412,Hiroshima Mon Amour,7,8.0,1388
1413,Say One for Me,3,5.5,1389
1414,Take a Giant Step,3,7.0,1390
1415,Fate of a Man,1,8.2,1391
1416,The Young Philadelphians,0,7.4,1392
1417,The Adventures of Huckleberry Finn,0,6.3,1393
1418,Inherit the Wind,7,8.2,1394
1419,A Chairy Tale,3,7.2,1395
1420,Kanal,2,7.8,1396
1421,The Three Faces of Eve,3,7.2,1397
1422,Elevator to the Gallows,1,8.0,1398
1423,Le Beau Serge,2,7.2,1399
1425,The Rickshaw Man,1,7.6,1400
1426,Nazarin,2,8.0,1401
1427,Pull My Daisy,1,6.7,1402
1428,Weddings and Babies,2,6.9,1403
1429,The Big Circus,0,6.3,1404
1430,India: Matri Bhumi,0,7.4,1405
1431,It Started with a Kiss,1,6.0,1406
1432,Kapè,4,7.8,1407
1433,The Human Condition I: No Greater Love,5,8.5,1408
1434,Sujata,4,7.3,1409
1435,The World the Flesh and the Devil,0,7.0,1410
1436,The Facts of Life,4,6.6,1411
1437,Macario,3,8.4,1412
1439,Doctor at Large,0,6.0,1413
1440,Don't Go Near the Water,4,6.3,1414
1441,The Happy Road,2,5.9,1415
1442,The Devil Strikes at Night,13,7.5,1416
1443,Scandal in Sorrento,3,6.4,1417
1444,Paths of Glory,5,8.5,1418
1445,Perri,2,7.1,1419
1446,What's Opera Doc?,1,8.3,1420
1447,Cowboy,0,6.8,1421
